"","x"
"440","GRB14"
"441","GTF2E2"
"442","NDC80"
"443","MMP15"
"444","RNF146"
"445","ENTPD8"
"446","PUM1"
"447","ATP11C"
"448","NOS2"
"449","TARS2"
"450","RBM42"
"451","BICD2"
"452","RHOT1"
"453","NPB"
"454","COL17A1"
"455","LINC00665"
"456","METTL7B"
"457","ATP11B"
"458","STAT5B"
"459","C16orf71"
"460","CROT"
"461","CAPN5"
"462","TMEM86B"
"463","TOM1L1"
"464","TCEA1"
"465","CACNB3"
"466","MXD1"
"467","OGFR"
"468","POC1A"
"469","FAM49B"
"470","RANBP10"
"471","BMP3"
"472","AGR3"
"473","PCDHGA9"
"474","VLDLR-AS1"
"475","N4BP2"
"476","NID1"
"477","IRAK4"
"478","MON1B"
"479","CEP76"
"480","SNHG20"
"481","MARCKS"
"482","PTGIS"
"483","SAMD5"
"484","SNORA54"
"485","MAMDC4"
"486","ZBTB9"
"487","NBPF12"
"488","ORC2"
"489","CACNA1B"
"490","SMARCD1"
"491","TXLNG"
"492","MIR4664"
"493","TGFB2"
"494","ATP6AP2"
"495","BMS1P4"
"496","PARP10"
"497","RNASE4"
"498","SLC16A11"
"499","SPIN4"
"500","OR2A7"
"501","RITA1"
"502","SBNO1"
"503","SRP54"
"504","ADCK2"
"505","NCOA6"
"506","SEC13"
"507","PLEKHG6"
"508","IL2RB"
"509","PDZK1IP1"
"510","EEF1G"
"511","FOXD4"
"512","RGS20"
"513","CASD1"
"514","POLR2D"
"515","CIRBP"
"516","MRPS31P5"
"517","LOC729603"
"518","TEN1-CDK3"
"519","HCG25"
"520","C17orf67"
"521","SNX2"
"522","WDR66"
"523","GOLGB1"
"524","ACSL1"
"525","HEATR1"
"526","BRPF1"
"527","MORF4L2"
"528","SLC18B1"
"529","CDCP1"
"530","FPGS"
"531","ZDHHC11"
"532","PKP4"
"533","PCNA"
"534","ARPC2"
"535","LSM12"
"536","SLC6A8"
"537","SHQ1"
"538","ATP6V0E1"
"539","C22orf23"
"540","ABI2"
"541","ANXA9"
"542","RDH16"
"543","TUT1"
"544","HDAC7"
"545","MRI1"
"546","MSLN"
"547","TMEM160"
"548","MYH9"
"549","COQ6"
"550","RNFT2"
"551","LINC00667"
"552","PDCL"
"553","COPE"
"554","ZNF765"
"555","TBC1D10A"
"556","DMC1"
"557","PLA2G15"
"558","ANKRD18B"
"559","CMC2"
"560","ZNF784"
"561","MAPK8IP2"
"562","SLC41A2"
"563","USP3-AS1"
"564","LETM2"
"565","DALRD3"
"566","MIR3138"
"567","MSRB3"
